1.4	55	41.25	34.1	26.77722
1.38	55	40.15	33.55	26.39167
1.36	55	41.25	33	25.29385
1.34	55	40.7	34.21	25.84247
1.32	55	40.15	33	26.16628
1.3	55	41.8	32.45	26.35214
1.28	55	40.7	31.02	25.77537
1.26	55	41.25	31.57	25.18534
1.24	55	42.9	33.55	26.09572
1.22	55	42.35	33.55	26.40545
1.2	55	42.9	33.55	26.74468
1.18	55	41.8	29.92	26.40554
1.16	55	42.35	30.58	24.99792
1.14	55	40.7	30.8	24.95298
1.12	55	41.8	30.58	25.65309
1.1	55	41.25	29.7	24.19481
1.08	55	40.15	29.04	21.64606
1.06	55	41.8	29.15	22.67099
1.04	55	40.15	26.95	19.72224
1.02	55	39.05	27.83	20.26108
1	55	37.4	24.75	18.52129
0.98	55	37.95	23.98	17.20249
0.96	55	37.95	24.97	18.44959
0.94	55	36.85	22.99	17.4485
0.92	55	36.85	25.96	19.62761
0.9	55	35.2	24.75	18.04229
0.88	55	34.65	21.67	15.32795
0.86	55	34.65	21.67	14.96589
0.84	55	34.65	21.67	14.47626
0.82	55	34.1	21.01	14.31326
0.8	55	34.1	23.76	14.38583
0.78	55	34.1	20.68	14.30254
0.76	55	33.55	20.02	14.29717
0.74	55	33.55	20.57	14.31125
0.72	55	33.55	20.24	14.25625
0.7	55	33.55	20.02	14.24525
